faa1b6,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=23?confirmationId=0e0a565c61e3e85e043863825683e2f02ca1570a0340a48b80e149b29ed1e42b,1413511658,
4d6ef8,::1,POST,http://localhost/symfony/web/app_dev.php/register,1413511715,
3465f1,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=24?confirmationId=6d3ed19ac163e82f2b12170b4ef360f39532e4f4ca3f49753dd5067fcaf54844,1413511731,04aa8c
04aa8c,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=24?confirmationId=6d3ed19ac163e82f2b12170b4ef360f39532e4f4ca3f49753dd5067fcaf54844,1413511731,
b89478,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413511988,
f4ed5d,::1,POST,http://localhost/symfony/web/app_dev.php/register,1413511997,
7724ba,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=25?confirmationId=85c68026bf102125aac1954e04f579564839ac91e9678ae31d320e8de9344783,1413512010,
bd7674,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413512331,
836403,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=25?confirmationId=85c68026bf102125aac1954e04f579564839ac91e9678ae31d320e8de9344783,1413512439,
0746c6,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413512598,
37cd91,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=25?confirmationId=85c68026bf102125aac1954e04f579564839ac91e9678ae31d320e8de9344783,1413512602,
56ebdc,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=25?confirmationId=85c68026bf102125aac1954e04f579564839ac91e9678ae31d320e8de9344783,1413512618,
b6f8c2,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413514478,
7e3dc4,::1,POST,http://localhost/symfony/web/app_dev.php/register,1413514489,
0a260f,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=26?confirmationId=bd5bdeceea1011911175779c9a149ef940823aefdf01b309ced15f00ecf1db73,1413514513,
c0ad3d,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=26?confirmationId=bd5bdeceea1011911175779c9a149ef940823aefdf01b309ced15f00ecf1db73,1413514845,
cf152f,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413514852,f7acef
f7acef,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413514852,
8c28d1,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413514912,440912
440912,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413514912,
1abc6b,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413514965,
04d910,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515103,e4f826
e4f826,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515103,
f8e163,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515153,
9722fb,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515195,bafd2e
bafd2e,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515195,
286f91,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515217,
366565,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515229,8ea148
8ea148,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515229,
e2b794,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515242,
59b386,::1,POST,http://localhost/symfony/web/app_dev.php/register,1413515266,
51cba7,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=27?confirmationId=98c00bf80426717812e1ce573bc12b8ddea736fb9dbf8638a3f08d09d34ff78d,1413515285,
6840fe,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515294,
0fc2e2,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515395,
10928e,::1,POST,http://localhost/symfony/web/app_dev.php/register,1413515406,
a6ea58,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515448,6458e8
6458e8,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515448,
47c65f,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413515470,
8fd4f2,::1,GET,http://localhost/symfony/web/app_dev.php/secure_area,1413516427,
c29f63,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516427,
0e4d05,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516428,
629854,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516428,
2b7308,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516428,
afda6d,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516428,
4c3ba2,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516429,
93f060,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516429,
7f103a,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516429,
1035b3,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516429,
f04848,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516429,
9f0229,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516430,
d45a5a,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516430,
7212c9,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516430,
d40658,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516430,
005d29,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516430,
2a7b10,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516430,
2269bb,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516431,
629b85,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516431,
f50776,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516431,
665adc,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516431,
924fd5,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516431,
647e0c,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516432,
1030c2,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516432,
463932,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516432,
ac3405,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516432,
97bb63,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516432,
150c0a,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516432,
dd99b3,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516433,
24b345,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516433,
e0603c,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516433,
0ad823,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516433,
3ac011,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516433,
3d25bb,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516433,
016237,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516434,
1fdbdd,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516434,
7324c5,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516434,
220634,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516434,
e879c7,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516434,
eacca2,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516435,
5d9361,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516435,
c005d7,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516435,
2afea4,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516440,
aea660,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516440,
724be6,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516440,
53dcc0,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516441,
614537,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516441,
ee8718,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516441,
88ba5e,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516441,
63d4c8,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516441,
c58d9a,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516441,
fc11c9,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516442,
58ae1f,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516442,
ed7f02,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516442,
71f7ad,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516442,
dc166a,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516442,
8d76aa,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516442,
582a5d,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516443,
e63453,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516443,
8d4ea9,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516443,
bd630c,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516443,
fd7b69,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516443,
bdde70,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516444,
fb1f9b,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516474,
b9ac8e,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516474,
0e1c5b,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516474,
a01e11,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516474,
5f1357,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516474,
96c816,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516475,
c5ba9b,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516475,
8dfa7b,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516475,
b2b174,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516475,
528eb9,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516475,
f7dc3b,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516475,
210b71,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516476,
a856db,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516476,
f05a73,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516476,
3d0d8a,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516476,
ecc64d,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516476,
d8808c,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516476,
e3257e,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516477,
d36707,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516477,
fbfff9,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516477,
097ffb,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516477,
c87916,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516502,
ba7e84,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516502,
7a46b1,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516502,
7d61e8,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516503,
9f120a,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516503,
5fce4d,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516503,
03e146,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516503,
8a51cb,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516503,
e88b63,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516503,
bef52a,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516504,
594db8,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516504,
d95613,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516504,
113f42,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516504,
de5854,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516504,
158c38,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516505,
10ff55,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516505,
e7efeb,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516505,
14cdb7,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516505,
c4d2a7,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516505,
dea95e,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516505,
ba3ae8,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516506,
e8bbee,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516566,
55fddc,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516566,
ff68c8,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516566,
48ce7b,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516566,
41c005,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516567,
d008dd,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516567,
bb3499,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516567,
6e20e1,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516567,
d4f9cb,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516567,
0c74aa,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516568,
9a4c75,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516568,
cce88b,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516568,
e5e201,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516568,
7d0aee,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516568,
ccaaa1,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516569,
0ddf4c,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516569,
f66e2a,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516569,
ac207c,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516569,
14bae3,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516569,
9550b2,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516569,
13cc88,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413516570,
a95583,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413517833,b7a091
b7a091,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413517833,
b1d629,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413517858,
1c091d,::1,GET,http://localhost/symfony/web/app_dev.php/login_check,1413517862,4d53be
4d53be,::1,POST,http://localhost/symfony/web/app_dev.php/login_check,1413517862,
dbca05,::1,GET,http://localhost/symfony/web/app_dev.php/login_check,1413517934,7c4d69
7c4d69,::1,GET,http://localhost/symfony/web/app_dev.php/login_check,1413517934,
079a64,::1,GET,http://localhost/symfony/web/app_dev.php/,1413517939,e199e0
e199e0,::1,GET,http://localhost/symfony/web/app_dev.php/,1413517939,
e578b8,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413517943,
d0349d,::1,GET,http://localhost/symfony/web/app_dev.php/login_check,1413517949,0f1739
0f1739,::1,POST,http://localhost/symfony/web/app_dev.php/login_check,1413517949,
26310c,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413518034,
a94ea3,::1,GET,http://localhost/symfony/web/app_dev.php/login_check,1413518036,9e0409
9e0409,::1,POST,http://localhost/symfony/web/app_dev.php/login_check,1413518036,
9260a0,::1,GET,http://localhost/symfony/web/app_dev.php/login_check,1413518429,286aee
286aee,::1,POST,http://localhost/symfony/web/app_dev.php/login_check,1413518429,
70c35b,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413518669,
3be2d8,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413518669,
367a26,::1,GET,http://localhost/symfony/web/app_dev.php/register,1413521314,
669c32,::1,POST,http://localhost/symfony/web/app_dev.php/register,1413521336,
664810,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=29?confirmationId=4db70d5ec47e2975b993997ec7cdfebfb583202e69a72ae805632807aa015418,1413521351,
58458a,::1,GET,http://localhost/symfony/web/app_dev.php/login?error=User%20successfully%20activated,1413521352,
fc58b8,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=29?confirmationId=4db70d5ec47e2975b993997ec7cdfebfb583202e69a72ae805632807aa015418,1413521447,
59c2e5,::1,GET,http://localhost/symfony/web/app_dev.php/login?message=Account%20already%20activated,1413521447,b3b96d
b3b96d,::1,GET,http://localhost/symfony/web/app_dev.php/login?message=Account%20already%20activated,1413521448,
7ee4af,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=29?confirmationId=4db70d5ec47e2975b993997ec7cdfebfb583202e69a72ae805632807aa015418,1413521530,
4c5589,::1,GET,http://localhost/symfony/web/app_dev.php/login?message=Account%20already%20activated,1413521530,5a5132
5a5132,::1,GET,http://localhost/symfony/web/app_dev.php/login?message=Account%20already%20activated,1413521530,
6b6b78,::1,GET,http://localhost/symfony/web/app_dev.php/confirmEmail/id=29?confirmationId=4db70d5ec47e2975b993997ec7cdfebfb583202e69a72ae805632807aa015418,1413521640,
9ecd7f,::1,GET,http://localhost/symfony/web/app_dev.php/login/Account%20already%20activated,1413521640,
3334d1,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413521653,3ad2e5
3ad2e5,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413521653,
9368d6,::1,GET,http://localhost/symfony/web/app_dev.php/login/,1413521661,d2c4c2
d2c4c2,::1,GET,http://localhost/symfony/web/app_dev.php/login/,1413521661,
927468,::1,GET,http://localhost/symfony/web/app_dev.php/login/,1413521673,c8dd41
c8dd41,::1,GET,http://localhost/symfony/web/app_dev.php/login/,1413521673,
1cdbde,::1,GET,http://localhost/symfony/web/app_dev.php/login/joan,1413521677,
cb0f25,::1,GET,http://localhost/symfony/web/app_dev.php/login/UserLogin,1413521687,
6cd6c3,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413521716,b42f03
b42f03,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413521716,
f7fae0,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413521716,f2b57e
f2b57e,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413521716,
002707,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413521733,db75c3
db75c3,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413521733,
2845bb,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413521760,
193c44,::1,GET,http://localhost/symfony/web/app_dev.php/login_check,1413521771,0e60f1
0e60f1,::1,POST,http://localhost/symfony/web/app_dev.php/login_check,1413521771,
faf963,::1,GET,http://localhost/symfony/web/app_dev.php/,1413521904,e491a4
e491a4,::1,GET,http://localhost/symfony/web/app_dev.php/,1413521904,
142e34,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413521906,
aefc6a,::1,GET,http://localhost/symfony/web/app_dev.php/login_check,1413521908,126228
126228,::1,POST,http://localhost/symfony/web/app_dev.php/login_check,1413521908,
5f7e94,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522055,
2ecd4f,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522055,
e9c207,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522055,
f77dbd,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522056,
d6dffc,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522056,
f6cc98,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522056,
e6dd66,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522056,
17cf0e,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522056,
22b954,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522057,
ad609b,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522057,
6ad3ae,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522057,
090c3e,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522057,
83d9b0,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522057,
99418e,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522057,
bc35a4,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522058,
2c1378,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522058,
3d843b,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522058,
1a8df4,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522058,
72270e,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522059,
3d9d89,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522059,
e35402,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522059,
89d97b,::1,GET,http://localhost/symfony/web/app_dev.php/login,1413522060,
